nums,Regions,MissedRegions,Cover,Functions,MissedFunctions,Executed,Lines,MissedLines,Cover
391,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
392,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
393,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
394,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
395,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
396,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
397,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
398,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
399,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
400,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
401,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
402,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
403,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
404,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
405,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
406,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
407,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
408,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
409,23549,19086,18.95%,1638,1086,33.70%,50410,39336,21.97%
410,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
411,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
412,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
413,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
414,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
415,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
416,23549,19085,18.96%,1638,1086,33.70%,50410,39333,21.97%
417,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
418,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
419,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
420,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
421,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
422,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
423,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
424,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
425,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
426,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
427,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
428,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
429,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
430,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
431,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
432,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
433,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
434,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
435,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
436,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
437,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
438,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
439,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
440,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
441,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
442,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
443,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
444,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
445,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
446,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
447,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
448,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
449,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
450,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
451,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
452,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
453,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
454,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
455,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
456,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
457,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
458,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
459,23549,19062,19.05%,1638,1086,33.70%,50410,39280,22.08%
460,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
461,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
462,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
463,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
464,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
465,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
466,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
467,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
468,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
469,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
470,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
471,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
472,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
473,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
474,23549,19061,19.06%,1638,1086,33.70%,50410,39273,22.09%
475,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
476,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
477,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
478,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
479,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
480,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
481,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
482,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
483,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
484,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
485,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
486,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
487,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
488,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
489,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
490,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
491,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
492,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
493,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
494,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
495,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
496,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
497,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
498,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
499,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
500,23548,19044,19.13%,1637,1085,33.72%,50409,39261,22.12%
501,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
502,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
503,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
504,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
505,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
506,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
507,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
508,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
509,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
510,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
511,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
512,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
513,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
514,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
515,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
516,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
517,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
518,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
519,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
520,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
521,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
522,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
523,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
524,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
525,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
526,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
527,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
528,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
529,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
530,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
531,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
532,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
533,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
534,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
535,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
536,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
537,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
538,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
539,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
540,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
541,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
542,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
543,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
544,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
545,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
546,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
547,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
548,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
549,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
550,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
551,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
552,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
553,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
554,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
555,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
556,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
557,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
558,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
559,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
560,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
561,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
562,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
563,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
564,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
565,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
566,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
567,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
568,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
569,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
570,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
571,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
572,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
573,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
574,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
575,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
576,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
577,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
578,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
579,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
580,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
581,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
582,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
583,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
584,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
585,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
586,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
587,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
588,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
589,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
590,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
591,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
592,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
593,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
594,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
595,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
596,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
597,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
598,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
599,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
600,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
601,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
602,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
603,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
604,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
605,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
606,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
607,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
608,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
609,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
610,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
611,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
612,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
613,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
614,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
615,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
616,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
617,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
618,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
619,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
620,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
621,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
622,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
623,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
624,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
625,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
626,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
627,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
628,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
629,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
630,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
631,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
632,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
633,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
634,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
635,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
636,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
637,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
638,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
639,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
640,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
641,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
642,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
643,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
644,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
645,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
646,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
647,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
648,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
649,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
650,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
651,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
652,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
653,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
654,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
655,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
656,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
657,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
658,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
659,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
660,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
661,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
662,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
663,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
664,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
665,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
666,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
667,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
668,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
669,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
670,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
671,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
672,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
673,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
674,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
675,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
676,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
677,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
678,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
679,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
680,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
681,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
682,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
683,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
684,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
685,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
686,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
687,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
688,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
689,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
690,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
691,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
692,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
693,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
694,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
695,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
696,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
697,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
698,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
699,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
700,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
701,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
702,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
703,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
704,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
705,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
706,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
707,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
708,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
709,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
710,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
711,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
712,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
713,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
714,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
715,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
716,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
717,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
718,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
719,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
720,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
721,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
722,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
723,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
724,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
725,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
726,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
727,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
728,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
729,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
730,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
731,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
732,23547,19043,19.13%,1636,1084,33.74%,50396,39248,22.12%
733,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
734,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
735,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
736,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
737,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
738,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
739,23546,19040,19.14%,1635,1082,33.82%,50388,39226,22.15%
740,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
741,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
742,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
743,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
744,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
745,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
746,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
747,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
748,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
749,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
750,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
751,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
752,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
753,23546,19039,19.14%,1635,1082,33.82%,50388,39220,22.16%
754,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
755,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
756,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
757,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
758,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
759,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
760,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
761,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
762,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
763,23545,18901,19.72%,1634,1072,34.39%,50367,38937,22.69%
